wmontgomery@luna.biz,*GZl0wvn#6,NULL,William,NULL,Montgomery,NULL,1964-01-30,male,male,he/him,Hindu,20/100,deaf,wheelchair,false,NULL,NULL,578448016,63.66,256.22,"{""COVID-19"": ""1980-07-17"", ""Hepatitis A"": ""1987-08-04"", ""Influenza"": ""2017-10-18"", ""Polio"": ""1987-05-22"", ""Measles, Mumps, Rubella"": ""2007-08-17"", ""Hepatitis B"": ""2012-10-08"", ""Pneumococcal"": ""1988-02-24"", ""HPV"": ""1971-03-16"", ""Varicella"": ""1995-02-07"", ""Tetanus, Diphtheria, Pertussis"": ""1998-12-18""}","{""Wheat"": [""Itching"", ""Nausea""], ""Pineapple"": [""Abdominal pain"", ""Itching"", ""Vomiting"", ""Nausea""]}",{},"{""Thyroid disease"": [""sister"", ""aunt""], ""Lung disease"": [""grandmother""]}",2024-05-04 09:17:56.447380-05:00,"{""Kenneth Le"": [5630947386, 4991372710], ""Sara Lee"": [5816178710, 8026262055]}",NULL,AB+,2912464422,"[""Depression"", ""Autism"", ""Tuberculosis"", ""Ulcerative colitis""]","Little, Willis and Davis","656 Chelsey Fork Apt. 462
Lake Oliviamouth, ID 98782",8267914927
ajohnson@hall.org,wiJ_+ZnW@8,NULL,Antonio,NULL,Johnson,NULL,1966-12-20,male,male,he/him,Hindu,20/20,hard of hearing,cane,false,NULL,NULL,715535801,79.9,124.2,"{""COVID-19"": ""1976-08-21"", ""Hepatitis A"": ""2010-06-22"", ""Measles, Mumps, Rubella"": ""2015-10-01"", ""Zoster"": ""1988-09-18"", ""Pneumococcal"": ""2003-07-29"", ""HPV"": ""2006-03-01"", ""Tetanus, Diphtheria, Pertussis"": ""2004-05-08""}",{},{},"{""COPD"": [""brother"", ""cousin"", ""uncle""], ""Autism"": [""grandfather"", ""aunt"", ""father""], ""Migraines"": [""grandfather"", ""mother""], ""Stroke"": [""sister"", ""grandmother"", ""cousin""]}",2024-06-03 12:53:03.528059-05:00,"{""Amanda Thompson"": [5191014130, 1694773653], ""Joshua Wright"": [2058425314]}",NULL,A+,4840059563,"[""Dementia""]",House-Bowman,"217 Crosby Manors Suite 565
Thompsonside, PW 69167",2293004447
phansen@davenport.com,!C41o1JgV&,NULL,Phillip,NULL,Hansen,NULL,1980-08-07,male,male,he/him,Buddhist,20/80,hard of hearing,walker,false,NULL,NULL,967020007,52.32,248.33,"{""COVID-19"": ""2000-08-24"", ""Hepatitis A"": ""1984-04-19"", ""Influenza"": ""2006-08-15"", ""Pneumococcal"": ""2007-04-20"", ""Hepatitis B"": ""1985-04-20"", ""HPV"": ""1995-01-28"", ""Varicella"": ""2008-05-13""}",{},{},"{""Epilepsy"": [""brother"", ""grandfather"", ""mother""], ""Multiple sclerosis"": [""brother"", ""grandmother""], ""Anxiety"": [""aunt"", ""cousin""]}",2024-04-28 16:04:37.208910-05:00,"{""William Walker"": [2128951721]}",NULL,A+,5599733443,"[""Schizophrenia"", ""Migraines"", ""Kidney disease"", ""HIV/AIDS"", ""Hepatitis""]","Harper, Kim and Russell","651 Reynolds Drives Apt. 981
East Deborahberg, NM 84718",6642513265
dmosley@hall.com,N)I^Ohfu@9,NULL,Douglas,NULL,Mosley,NULL,1951-01-25,intersex,female,she/her,Christian,20/80,hearing,crutches,false,2024-06-03,NULL,139809199,73.52,163.36,"{""Measles, Mumps, Rubella"": ""1969-08-22"", ""Pneumococcal"": ""2000-08-09"", ""HPV"": ""1965-12-25"", ""Varicella"": ""1976-11-27"", ""Tetanus, Diphtheria, Pertussis"": ""1990-07-07""}","{""Ester local anesthetics"": [""Nausea"", ""Low blood pressure""]}","{""Tonsillectomy"": ""1986-07-18"", ""Mastectomy"": ""2023-12-11"", ""Cataract surgery"": ""2018-08-20"", ""Lung transplant"": ""1978-05-21""}","{""Lung disease"": [""mother""]}",2024-04-17 04:27:06.609589-05:00,"{""James Thompson"": [5998413491, 1651549773], ""William Carter"": [9189032938]}",NULL,A-,8603234822,"[""Ulcerative colitis"", ""HIV/AIDS"", ""Lupus"", ""Cancer""]",Schultz and Sons,"PSC 3167, Box 1280
APO AP 59100",8455859949
lbowman@rush-richards.com,)6^C2xYLcZ,NULL,Lisa,NULL,Bowman,NULL,1934-10-27,male,male,he/him,Agnostic,20/100,deaf,walker,false,NULL,NULL,213094738,49.61,174.84,"{""COVID-19"": ""2007-05-06"", ""Hepatitis A"": ""1967-03-23"", ""Influenza"": ""1990-03-14"", ""Measles, Mumps, Rubella"": ""1959-03-23"", ""Zoster"": ""1988-08-28"", ""Hepatitis B"": ""1950-12-13"", ""Tetanus, Diphtheria, Pertussis"": ""1959-02-01""}",{},"{""Lobectomy"": ""1991-10-05"", ""Adenoidectomy"": ""1988-12-03""}",{},2024-04-16 18:53:40.758796-05:00,"{""William Davis"": [4790392099], ""Meagan Davis"": [3396549234, 8532549790]}",NULL,AB-,5558487483,[],Miller-Gordon,"70559 Hicks Ports
Coletown, NH 21564",4218680495
mjohnson@smith.info,A@3MPc+I0l,NULL,Michelle,NULL,Johnson,NULL,2002-08-18,female,nonbinary,she/they,Atheist,20/80,hearing,cane,false,2024-05-26,NULL,206282011,60.29,264.28,"{""COVID-19"": ""2009-10-31"", ""Influenza"": ""2010-08-24"", ""Measles, Mumps, Rubella"": ""2014-12-12"", ""Zoster"": ""2007-07-31"", ""HPV"": ""2023-01-12"", ""Varicella"": ""2006-09-20""}","{""Ester local anesthetics"": [""Fainting"", ""Loss of consciousness""]}","{""Adenoidectomy"": ""2022-10-25"", ""Lung transplant"": ""2019-06-23""}","{""ADHD"": [""grandmother"", ""uncle""], ""HIV/AIDS"": [""grandfather""], ""Multiple sclerosis"": [""father"", ""aunt"", ""grandmother""]}",2024-03-21 14:47:37.620816-05:00,"{""Gregory Bailey"": [5085947156, 3555497229]}",NULL,AB-,7560962410,[],"Lyons, Flores and Davis","33899 Margaret Park Suite 789
Edwinmouth, DE 70206",6722894204
lhughes@brooks-calhoun.info,^uIIkfzfc0,NULL,Lauren,NULL,Hughes,NULL,1997-01-15,female,female,she/her,Atheist,blind,deaf,crutches,false,2024-06-10,NULL,350465402,77.16,238.15,"{""COVID-19"": ""2006-11-04"", ""Influenza"": ""2013-08-19"", ""Polio"": ""2012-12-12"", ""Measles, Mumps, Rubella"": ""2002-08-24"", ""Zoster"": ""2005-11-05"", ""Hepatitis B"": ""2014-08-30"", ""HPV"": ""2023-04-08"", ""Varicella"": ""2018-10-14""}",{},"{""Heart valve repair"": ""2014-05-21"", ""Hernia repair"": ""2014-11-02""}","{""COPD"": [""sister"", ""grandmother"", ""cousin""], ""Kidney disease"": [""brother"", ""sister""], ""Lupus"": [""grandfather""], ""Lung disease"": [""uncle""]}",2024-01-17 14:31:20.832319-06:00,"{""Shane Cardenas"": [9968621122, 6313634558]}",NULL,B-,1670098746,"[""High cholesterol"", ""Schizophrenia"", ""ADHD""]",Hall-Benjamin,"53918 Berger Parkways
Port Adamchester, IL 55453",8879775054
rmathews@smith-gray.com,LmKR2x%t&2,NULL,Robin,NULL,Mathews,NULL,1967-02-28,female,female,she/her,Jewish,20/60,hard of hearing,walker,false,2024-05-26,NULL,997796947,79.16,241.12,"{""COVID-19"": ""1974-12-12"", ""Hepatitis A"": ""2006-11-17"", ""Zoster"": ""1974-08-06"", ""Hepatitis B"": ""1977-01-06"", ""Pneumococcal"": ""1984-03-15"", ""Varicella"": ""1987-02-07"", ""Tetanus, Diphtheria, Pertussis"": ""2017-06-22""}","{""Ester local anesthetics"": [""Vomiting"", ""Rash"", ""Coughing""], ""NSAIDs"": [""Abdominal pain"", ""Vomiting""]}","{""Hip replacement"": ""1985-07-09""}","{""Kidney disease"": [""brother"", ""grandfather"", ""mother""]}",2024-05-22 07:45:33.162422-05:00,"{""Paul Peterson"": [2490003488, 4487465429], ""Sarah Owens"": [6865338737]}",NULL,A+,9577294518,"[""Ulcerative colitis"", ""Kidney disease"", ""Cancer"", ""Arthritis"", ""HIV/AIDS""]","Miller, Hahn and Harrell","132 Matthew Oval
Jimshire, NV 14113",4280416697
cbaker@ward.com,8D(G4TMoyx,NULL,Chad,NULL,Baker,NULL,1978-05-02,female,female,she/her,Agnostic,blind,hard of hearing,crutches,false,2024-06-04,NULL,649443893,54.65,150.2,"{""Hepatitis A"": ""2007-03-28"", ""Influenza"": ""2008-07-09"", ""Polio"": ""2001-02-25"", ""Measles, Mumps, Rubella"": ""2004-09-15"", ""Zoster"": ""1988-03-06"", ""Pneumococcal"": ""2014-09-29"", ""HPV"": ""2011-12-15"", ""Varicella"": ""1997-07-17""}",{},{},{},2024-02-03 00:19:03.576455-06:00,"{""April Dudley"": [1648645968, 2747545963], ""Jessica Kennedy"": [3826706284]}",NULL,O+,4487195457,"[""Alzheimer's"", ""High cholesterol"", ""Autism"", ""HIV/AIDS"", ""Dementia""]",Johnson-Smith,"574 Justin Heights Suite 610
Lake William, AZ 04030",2656044144
cwright@serrano.info,8M0yq7Nbz$,NULL,Christine,NULL,Wright,NULL,1990-03-27,male,male,he/him,Jewish,20/60,hearing,cane,false,NULL,NULL,718367366,66.78,172.9,"{""COVID-19"": ""1994-10-28"", ""Hepatitis A"": ""2002-03-31"", ""Influenza"": ""2023-06-13"", ""Polio"": ""2024-02-26"", ""Measles, Mumps, Rubella"": ""2019-03-20"", ""Zoster"": ""2021-06-20"", ""Hepatitis B"": ""1990-09-24"", ""Pneumococcal"": ""2017-02-14"", ""Varicella"": ""2021-01-10"", ""Tetanus, Diphtheria, Pertussis"": ""1996-05-23""}","{""Gadolinium contrast"": [""Nausea"", ""Wheezing""], ""Sulfites"": [""Diarrhea"", ""Fast heart rate"", ""Wheezing"", ""Anaphylaxis""]}","{""Cataract surgery"": ""2007-03-04"", ""Lobectomy"": ""2024-03-14""}","{""Kidney disease"": [""father"", ""aunt"", ""mother""], ""Diabetes"": [""father""], ""Hepatitis"": [""sister"", ""uncle""], ""Anxiety"": [""father""]}",2024-03-18 06:20:04.481834-05:00,"{""Justin Osborne"": [2325188579, 3128032635], ""Ashley Gonzalez"": [9252749786, 3056510438]}",NULL,AB-,5283166845,"[""Epilepsy"", ""Tuberculosis"", ""Stroke"", ""Liver disease""]","Jackson, Oneill and Allen","0029 Jonathan Green
Port Keith, CT 98521",1050583275
khenry@christian.com,B%b0Rqsjw5,NULL,Kimberly,NULL,Henry,NULL,1971-08-11,male,male,he/him,Buddhist,20/60,hard of hearing,wheelchair,false,NULL,NULL,306893058,55.3,199.2,"{""COVID-19"": ""2023-09-11"", ""Influenza"": ""2004-10-23"", ""Measles, Mumps, Rubella"": ""2023-02-01"", ""HPV"": ""1976-12-27"", ""Varicella"": ""1976-06-22""}","{""Penicillin"": [""Diarrhea"", ""Anaphylaxis"", ""Dizziness""]}","{""Adenoidectomy"": ""2019-12-12"", ""Cholecystectomy"": ""2013-12-11""}","{""Epilepsy"": [""father"", ""aunt"", ""grandfather""], ""Alzheimer's"": [""cousin"", ""mother"", ""grandmother""]}",2024-04-05 22:57:49.060607-05:00,"{""Gina Gordon"": [6004856738, 5211724915], ""Charles Anderson"": [8604497628]}",NULL,AB+,7414685466,"[""ADHD"", ""Tuberculosis"", ""Multiple sclerosis""]",Silva-Rodriguez,"60146 Tina Pike
West Jennifer, WY 51896",8784891848
mthomas@hardin.com,&E8C9El!@2,NULL,Mark,NULL,Thomas,NULL,1948-04-06,female,female,she/her,Other,blind,hard of hearing,walker,false,2024-05-30,NULL,111738560,64.91,142.4,"{""Hepatitis A"": ""2013-12-19"", ""Influenza"": ""1960-05-24"", ""Polio"": ""1986-05-20"", ""Measles, Mumps, Rubella"": ""1968-01-07"", ""Zoster"": ""1981-01-30"", ""Pneumococcal"": ""2013-03-08"", ""Hepatitis B"": ""1973-04-28"", ""Varicella"": ""1977-08-26""}",{},"{""Lobectomy"": ""2003-07-17"", ""Coronary artery bypass"": ""1982-05-12""}","{""ADHD"": [""brother""], ""Diabetes"": [""grandmother"", ""mother"", ""uncle""], ""Ulcerative colitis"": [""cousin"", ""uncle""], ""Tuberculosis"": [""aunt""], ""Rheumatoid arthritis"": [""mother"", ""cousin""]}",2024-01-06 08:37:38.050959-06:00,"{""Stephen Rangel"": [4748356195], ""Chelsea Wright"": [6353112531, 4398242886]}",NULL,AB+,6994954211,"[""High cholesterol"", ""Lupus"", ""Cancer""]",Lewis-Pearson,"65650 Alexander Stravenue Apt. 979
South Allisonland, MO 16696",8547739370
acastro@smith.net,3GAZ1Fyd&&,NULL,Ashley,NULL,Castro,NULL,1974-09-14,male,male,he/him,Other,20/60,deaf,wheelchair,false,NULL,NULL,554895168,67.12,125.53,"{""COVID-19"": ""1989-04-24"", ""Hepatitis A"": ""1984-06-18"", ""Influenza"": ""2011-01-30"", ""Measles, Mumps, Rubella"": ""1985-10-11"", ""Zoster"": ""1990-12-20"", ""Hepatitis B"": ""2015-01-22"", ""Pneumococcal"": ""1983-02-03"", ""HPV"": ""2014-02-16"", ""Varicella"": ""2010-10-13"", ""Tetanus, Diphtheria, Pertussis"": ""2005-07-12""}","{""Corn"": [""Abdominal pain"", ""Loss of consciousness"", ""Vomiting""]}","{""Hernia repair"": ""2016-09-11"", ""Adenoidectomy"": ""2012-12-03"", ""Knee replacement"": ""2013-07-11"", ""Appendectomy"": ""2006-07-10""}","{""High blood pressure"": [""father"", ""aunt""], ""Arthritis"": [""mother""], ""Multiple sclerosis"": [""grandfather"", ""uncle""]}",2024-04-30 22:14:03.014255-05:00,"{""Mr. Frank Gardner"": [3739282089], ""Randall Davis"": [4187588138]}",NULL,AB+,1046377906,[],Allen Ltd,"11847 Allen Passage Apt. 413
South Jenniferside, MS 93674",8427085136
jferrell@clay.com,&J8OIhA6bH,NULL,Joshua,NULL,Ferrell,NULL,1943-06-05,female,female,she/her,Hindu,20/60,hard of hearing,wheelchair,false,2024-05-23,NULL,569278273,49.47,256.82,"{""COVID-19"": ""2021-09-01"", ""Hepatitis A"": ""2017-12-28"", ""Influenza"": ""1956-06-11"", ""Polio"": ""2001-09-01"", ""Measles, Mumps, Rubella"": ""1944-05-06"", ""Pneumococcal"": ""1984-08-21"", ""Hepatitis B"": ""2008-03-09"", ""HPV"": ""2004-02-07"", ""Varicella"": ""1977-08-14""}",{},{},"{""Diabetes"": [""grandmother""], ""Psoriasis"": [""father""], ""Anxiety"": [""grandmother""], ""Kidney disease"": [""sister""], ""Lung disease"": [""mother""]}",2024-03-16 20:35:10.378407-05:00,"{""Ethan Jacobs"": [2716414233]}",NULL,O-,9894955079,"[""Schizophrenia"", ""HIV/AIDS"", ""Hepatitis"", ""Cancer""]","Compton, Peck and Hogan","1317 Estes Fort
Port Ryantown, MS 89474",5191846585
jcarlson@reed.com,!w&b6WdLio,NULL,Jeffrey,NULL,Carlson,NULL,1953-02-09,female,female,she/her,Buddhist,20/40,hearing,able,false,2024-06-04,NULL,688356440,79.49,253.88,"{""Hepatitis A"": ""1985-09-09"", ""Influenza"": ""1965-10-23"", ""Polio"": ""2005-06-16"", ""Measles, Mumps, Rubella"": ""1991-11-26"", ""Zoster"": ""1954-04-04"", ""Pneumococcal"": ""1988-02-03"", ""Hepatitis B"": ""1961-08-07"", ""HPV"": ""1973-05-28"", ""Varicella"": ""1996-02-12""}",{},"{""Tonsillectomy"": ""1977-06-20"", ""Hernia repair"": ""1976-11-26"", ""Mastectomy"": ""1977-02-26"", ""Lung transplant"": ""1994-10-12""}","{""ADHD"": [""aunt""], ""Thyroid disease"": [""cousin"", ""uncle""], ""Lung disease"": [""mother""], ""Rheumatoid arthritis"": [""uncle""]}",2024-04-16 09:04:16.491471-05:00,"{""Anthony Padilla"": [8728384450, 1082027443]}",NULL,B+,7676450667,"[""Depression"", ""Autism"", ""Arthritis"", ""High cholesterol""]",Summers-Nguyen,"8264 Oscar Hill
Lisaport, IN 10203",4360680700
fmartinez@williams.info,MkN47nHg(Q,NULL,Frank,NULL,Martinez,NULL,1964-07-07,female,female,she/her,Other,20/100,hearing,able,false,2024-05-22,NULL,911841778,56.67,175.5,"{""COVID-19"": ""2013-08-15"", ""Influenza"": ""1982-11-18"", ""Polio"": ""2003-11-02"", ""Zoster"": ""2015-04-28"", ""Hepatitis B"": ""1983-06-02"", ""HPV"": ""1983-12-15""}","{""Corn"": [""Diarrhea"", ""Anaphylaxis"", ""Wheezing""], ""Gluten"": [""Abdominal pain"", ""Shortness of breath"", ""Hives"", ""Low blood pressure""]}","{""Adenoidectomy"": ""2005-08-18""}","{""HIV/AIDS"": [""father"", ""cousin""], ""Multiple sclerosis"": [""sister"", ""cousin""], ""Crohn's disease"": [""grandfather""]}",2024-01-18 09:18:11.775786-06:00,"{""Laura Sanchez"": [6225871440, 4400207476]}",NULL,O-,7958429415,[],"Carlson, Sims and Porter","440 Daniel Street Apt. 530
Port Matthewstad, HI 61022",7751226226
abanks@weber.com,n5_9HMHbU),NULL,Aimee,NULL,Banks,NULL,1951-08-01,female,female,she/her,Christian,blind,hard of hearing,crutches,false,2024-05-27,NULL,474331498,59.83,144.63,"{""COVID-19"": ""1967-08-15"", ""Influenza"": ""1952-12-13"", ""Polio"": ""2013-01-02"", ""Measles, Mumps, Rubella"": ""1971-07-26"", ""Zoster"": ""1986-04-13"", ""Hepatitis B"": ""1962-04-03"", ""HPV"": ""1969-01-02"", ""Varicella"": ""1971-02-10"", ""Tetanus, Diphtheria, Pertussis"": ""2009-08-29""}",{},"{""Cataract surgery"": ""1991-11-03"", ""Spinal fusion"": ""1967-06-26""}","{""Osteoporosis"": [""brother""], ""Lupus"": [""brother"", ""grandfather"", ""mother""]}",2024-04-06 14:21:13.419908-05:00,"{""Dr. Amanda Carter"": [5435464973]}",NULL,A-,5393877926,[],"Tucker, Reyes and Thompson","263 Vargas Plaza
Paulport, NY 21301",5227603363
llopez@turner.org,!0BRIXoe+J,NULL,Leroy,NULL,Lopez,NULL,1983-01-23,male,male,he/him,Hindu,20/40,deaf,crutches,false,NULL,NULL,541106337,65.95,194.5,"{""COVID-19"": ""2006-03-25"", ""Hepatitis A"": ""1993-09-30"", ""Pneumococcal"": ""2001-12-31"", ""HPV"": ""2008-03-03"", ""Varicella"": ""1994-09-14""}",{},"{""Appendectomy"": ""2009-02-20""}","{""Alzheimer's"": [""brother"", ""cousin""], ""Lung disease"": [""grandfather"", ""uncle""], ""Epilepsy"": [""grandfather"", ""aunt"", ""cousin""]}",2024-03-13 19:19:52.536227-05:00,"{""Keith Vasquez"": [3334441308]}",NULL,O+,4369273835,"[""Bipolar disorder"", ""Multiple sclerosis""]",Holt Group,"4219 Davis Ways Apt. 654
North Samanthaland, WY 75437",4949740851
jhughes@richardson.biz,&%3Bh2K7_Y,NULL,Jamie,NULL,Hughes,NULL,1956-09-19,intersex,male,he/him,Hindu,20/100,deaf,crutches,false,2024-06-08,NULL,905170362,61.97,180.29,"{""COVID-19"": ""2023-06-14"", ""Hepatitis A"": ""2001-06-09"", ""Influenza"": ""1974-11-07"", ""Polio"": ""2012-03-20"", ""Measles, Mumps, Rubella"": ""1987-06-29"", ""Hepatitis B"": ""1993-04-25"", ""HPV"": ""2013-08-04"", ""Varicella"": ""1967-08-13""}","{""Ester local anesthetics"": [""Diarrhea"", ""Hives""], ""NSAIDs"": [""Fainting"", ""Hives""]}","{""Tonsillectomy"": ""1997-06-29"", ""Hernia repair"": ""2024-05-27"", ""Lobectomy"": ""1985-11-29"", ""Lung transplant"": ""2017-03-19""}","{""Celiac disease"": [""aunt"", ""uncle""], ""Lupus"": [""grandfather"", ""mother"", ""grandmother""], ""Ulcerative colitis"": [""sister""]}",2024-01-02 20:57:20.771421-06:00,"{""Ronald Evans"": [1142773616], ""Megan Carey"": [9940386582]}",NULL,O-,7906690936,[],Gardner Group,"13282 Mcclain Squares
Jonesshire, UT 90950",7285177520
trodriguez@miller.org,MtP%&_@C$9,NULL,Thomas,NULL,Rodriguez,NULL,1990-06-26,male,male,he/him,Christian,blind,deaf,cane,false,NULL,NULL,215674074,52.59,166.63,"{""COVID-19"": ""1999-01-07"", ""Measles, Mumps, Rubella"": ""2007-06-04"", ""Pneumococcal"": ""1994-11-26"", ""Varicella"": ""1992-08-03"", ""Tetanus, Diphtheria, Pertussis"": ""2024-04-18""}","{""Dairy"": [""Loss of consciousness"", ""Low blood pressure""]}","{""Wisdom Teeth Removal"": ""2021-01-09"", ""Laminectomy"": ""2009-05-19"", ""Lung transplant"": ""2007-10-03""}","{""Tuberculosis"": [""father"", ""aunt"", ""cousin""]}",2024-05-14 00:58:27.446692-05:00,"{""Jacqueline Fletcher"": [2130828413], ""Ronnie Rivers"": [5623821962, 9060255431]}",NULL,O-,2543641752,"[""Osteoporosis"", ""Bipolar disorder"", ""Rheumatoid arthritis"", ""Crohn's disease"", ""Dementia""]","Monroe, Robbins and Taylor","0652 Foley Flat
South Gregory, HI 33207",7602079177
arobinson@jones-bentley.com,@k7gJ5XqAv,NULL,Alyssa,NULL,Robinson,NULL,1967-07-07,female,female,she/her,Muslim,20/60,hearing,crutches,false,2024-05-26,NULL,768557368,76.62,196.42,"{""COVID-19"": ""1968-07-23"", ""Influenza"": ""1978-10-12"", ""Polio"": ""1999-08-26"", ""Measles, Mumps, Rubella"": ""2023-01-02"", ""Zoster"": ""1973-04-20"", ""Hepatitis B"": ""1988-02-11"", ""Pneumococcal"": ""1980-12-16"", ""HPV"": ""1998-11-01"", ""Varicella"": ""1999-07-25"", ""Tetanus, Diphtheria, Pertussis"": ""1981-02-01""}","{""Penicillin"": [""Vomiting"", ""Rash""]}",{},"{""Depression"": [""uncle""], ""Lupus"": [""grandmother"", ""father"", ""cousin""], ""High blood pressure"": [""brother"", ""mother"", ""grandmother""], ""Psoriasis"": [""grandfather"", ""aunt""]}",2024-01-31 20:00:38.514338-06:00,"{""Melanie Russell"": [5339792939], ""Shelia Lucas"": [9918763818]}",NULL,B+,5688512145,"[""Tuberculosis""]",Vega Group,"36197 Susan Flats
Heidiville, NE 74605",5761086567
jpatton@romero.com,&L7N)eLePx,NULL,Jamie,NULL,Patton,NULL,1975-12-25,female,female,she/her,Hindu,20/80,deaf,walker,false,2024-06-06,NULL,970607750,55.38,216.63,"{""COVID-19"": ""2011-10-13"", ""Hepatitis A"": ""2000-12-14"", ""Influenza"": ""1999-01-19"", ""Polio"": ""2011-09-05"", ""Zoster"": ""1996-07-24"", ""Hepatitis B"": ""2014-09-27"", ""HPV"": ""1991-05-12"", ""Varicella"": ""1988-03-08"", ""Tetanus, Diphtheria, Pertussis"": ""2010-05-07""}","{""Gadolinium contrast"": [""Fast heart rate"", ""Rash"", ""Nausea""], ""Eggs"": [""Fainting"", ""Itching"", ""Coughing"", ""Wheezing""]}","{""Knee replacement"": ""2007-12-31""}","{""High cholesterol"": [""brother"", ""cousin""], ""Hepatitis"": [""brother"", ""grandfather"", ""cousin""], ""Migraines"": [""grandfather""], ""Lung disease"": [""father""]}",2024-04-30 22:19:04.842680-05:00,"{""Eric Owens"": [4958449800], ""Jordan Baxter"": [1435119300]}",NULL,B-,3343908079,"[""Tuberculosis"", ""Kidney disease"", ""Ulcerative colitis""]",Williams Ltd,"3023 Sullivan Rue
Tinafurt, WV 03201",1613599811
gmullins@fisher.org,$U63UQwa6R,NULL,Gary,NULL,Mullins,NULL,2003-07-15,female,female,she/her,Muslim,20/20,hearing,cane,false,2024-05-27,NULL,881560955,52.34,243.51,"{""COVID-19"": ""2012-09-11"", ""Hepatitis A"": ""2022-12-06"", ""Influenza"": ""2005-06-22"", ""Polio"": ""2016-09-05"", ""Zoster"": ""2019-05-20"", ""Hepatitis B"": ""2007-10-15""}","{""Dairy"": [""Loss of consciousness"", ""Rash"", ""Fast heart rate""]}",{},"{""Autism"": [""brother"", ""grandfather"", ""grandmother""], ""Thyroid disease"": [""grandfather"", ""sister""], ""Tuberculosis"": [""grandfather"", ""sister"", ""grandmother""], ""Liver disease"": [""grandfather"", ""sister"", ""aunt""]}",2024-05-23 16:49:42.686092-05:00,"{""Ian Hernandez"": [8837726128, 5928571680], ""Laura Mcfarland"": [6200261103]}",NULL,B+,5070656964,"[""Thyroid disease"", ""Multiple sclerosis"", ""Heart disease""]",Smith-Gomez,"632 Watson Groves Apt. 832
West Katherine, NE 14498",6888162346
mwilliams@davis-anderson.com,gC4Yc&km)0,NULL,Marc,NULL,Williams,NULL,1988-12-24,male,male,he/him,Atheist,20/60,hearing,crutches,false,NULL,NULL,465976513,65.12,238.73,"{""COVID-19"": ""2013-08-11"", ""Hepatitis A"": ""1991-02-06"", ""Influenza"": ""2020-02-23"", ""Zoster"": ""2002-04-21"", ""Pneumococcal"": ""2008-12-25"", ""HPV"": ""2015-11-29"", ""Varicella"": ""2013-09-03"", ""Tetanus, Diphtheria, Pertussis"": ""2010-06-26""}","{""Gluten"": [""Swelling"", ""Low blood pressure""]}","{""Appendectomy"": ""2011-11-16"", ""Rotator cuff repair"": ""2018-07-23"", ""ACL repair"": ""2005-10-19"", ""Wisdom Teeth Removal"": ""2008-05-10""}","{""Diabetes"": [""father""]}",2024-05-05 04:12:19.540917-05:00,"{""Adam Andrade"": [1532012499, 2282089207]}",NULL,O+,1659291990,"[""Ulcerative colitis""]",Gray Group,"97028 Vanessa Courts
New Mark, CT 81746",9551540975
ssoto@hess.com,dJP8FWj%f&,NULL,Steven,NULL,Soto,NULL,1957-02-02,male,male,he/him,Muslim,20/20,hard of hearing,wheelchair,false,NULL,NULL,615220357,51.7,145.6,"{""COVID-19"": ""1999-08-21"", ""Hepatitis A"": ""1982-11-17"", ""Influenza"": ""1987-04-05"", ""Polio"": ""2000-04-15"", ""Measles, Mumps, Rubella"": ""1957-08-08"", ""Zoster"": ""1962-10-20"", ""Pneumococcal"": ""1961-04-30"", ""Hepatitis B"": ""1959-01-13"", ""HPV"": ""2003-01-09"", ""Varicella"": ""1989-06-13"", ""Tetanus, Diphtheria, Pertussis"": ""1961-08-06""}","{""Sesame"": [""Fast heart rate"", ""Coughing"", ""Anaphylaxis""], ""Shellfish"": [""Diarrhea"", ""Wheezing"", ""Confusion""]}","{""Laminectomy"": ""1981-07-30"", ""Cataract surgery"": ""2023-06-12""}","{""ADHD"": [""brother"", ""father"", ""cousin""], ""Schizophrenia"": [""grandfather"", ""sister"", ""cousin""]}",2024-03-21 11:39:22.687851-05:00,"{""Sara Villanueva"": [2040541715, 9936584855], ""Luke Schmidt"": [4406009491, 8299850975]}",NULL,A-,4240079833,"[""Alzheimer's"", ""Diabetes"", ""Heart disease"", ""Lung disease"", ""Rheumatoid arthritis""]","Duarte, Carter and Brown","5259 Juan Motorway
East Colleenton, DE 02904",8475619294
ajohnston@taylor-estrada.com,lVPJoZXv@5,NULL,Angela,NULL,Johnston,NULL,1938-02-05,female,female,she/her,Christian,blind,hard of hearing,walker,false,2024-05-24,NULL,724400780,75.68,148.69,"{""Polio"": ""2019-02-23"", ""Measles, Mumps, Rubella"": ""1999-09-05"", ""Zoster"": ""1998-01-21"", ""Pneumococcal"": ""2014-10-02"", ""Hepatitis B"": ""1945-01-06"", ""HPV"": ""1954-02-09"", ""Varicella"": ""2015-05-09"", ""Tetanus, Diphtheria, Pertussis"": ""1975-03-03""}",{},"{""Wisdom Teeth Removal"": ""1967-03-18"", ""Cataract surgery"": ""1960-09-05"", ""Hernia repair"": ""1972-12-07"", ""Rotator cuff repair"": ""1963-05-12""}",{},2024-03-15 13:01:23.189810-05:00,"{""Martha Anderson"": [5316214770]}",NULL,AB-,7561408332,"[""Epilepsy"", ""Anxiety"", ""Arthritis"", ""Crohn's disease"", ""Lung disease""]",Knox Ltd,"774 Wendy Lights
Lake Kevin, UT 66101",1043049726
